歌曲名,艺术家,专辑名
春日影 (MyGO!!!!! ver.),MyGO!!!!!,迷迹波
白夜,尹姝贻,白夜
壁上观,张曦匀、一棵小葱,壁上观
Save Your Tears (Remix),The Weeknd、Ariana Grande,Save Your Tears (Remix)
7 Years,Lukas Graham,Lukas Graham
Love Story,Taylor Swift,Fearless
女儿国·志异 Herland,Metablue赛博蓝、周佳亮,女儿国·志异
我怀念的,孙燕姿,逆光
借口,周杰伦,七里香
温柔,五月天,爱情万岁
Levitating,Dua Lipa,Future Nostalgia (Explicit)
晚婚 (纯享版),谭维维,梦想的声音第三季 纯享版
戒网,村西、王馨悦,戒网（《黑神话：悟空》游戏插曲）
如果可以,韦礼安,如果可以
认真的雪,薛之谦,薛之谦
爱错,王力宏,心中的日月
偷心,张学友,偷心
西厢寻他,伯爵Johnny、唐伯虎Annie,西厢寻他
青丝,时光胶囊,记忆给他的礼物
你在，不在,郭采洁,爱异想
最后一页,江语晨,恋习
妥协,蔡依林,花蝴蝶
Love Story,Taylor Swift,Fearless (Big Machine Radio Release Special)
初见,刘美麟,初见 (眷思量之烟霞海客)
夏天,李玖哲,好玖
问风,金渔,问风
加州梦游,闫泽欢、于梓贝,加州梦游
"Kiss Me, Kill Me",ARI HICKS,"Kiss Me, Kill Me"
金风玉露,旅行新蜜蜂,金风玉露
在想你的夜我告诉自己,银河快递,在想你的夜我告诉自己
我的心动被什么打了岔,徐梓淳、五毛,我的心动被什么打了岔
把氧气挂在云彩,Rex阿红、Mk,把氧气挂在云彩
寂寞寂寞就好,田馥甄,To Hebe
温泉,许嵩、刘美麟,温泉
Generation,tripleS,Acid Angel from Asia <ACCESS>
Way Back Home,SHAUN,Take
少年不凡,刘美麟,凡人修仙传 第一季  动画剧原声带
若月亮没来 (若是月亮还没来),王宇宙Leto、乔浚丞,若月亮没来（若是月亮还没来）
南京恋爱通告,银河快递,南京恋爱通告
情歌,梁静茹,现在开始我爱你
念念,银河快递,念念
愿望,胡彦斌,音乐密码
借过一下,周深,借过一下
杀死那个石家庄人,万能青年旅店,万能青年旅店 同名专辑
一样的月光,徐佳莹,LaLa首张创作专辑
脆弱星球,杨胖雨,脆弱星球
걱정말아요 그대,全仁权,전인권 4집(전인권과 안 싸우는 사람들)
追梦赤子心,GALA,追梦痴子心
夜车,曾轶可,一只猫的旅行 Forever 21
靠近,罗震环,爱不老-罗震环2020 - EP
若把你,Kirsty刘瑾睿,若把你
怎叹,郑鱼,怎叹
那个人,周延英（英子-effie）,那个人
天真有邪,林宥嘉,今日营业中
万物生 (Chinese Version),萨顶顶,万物生 (London Version)
天外来物,薛之谦,天外来物
11,G.E.M.邓紫棋,T.I.M.E.
非酋,薛黛霏、朱贺,非酋
起风了,买辣椒也用券,起风了
像鱼,王贰浪,像鱼
喜欢寂寞,苏打绿,你在烦恼什么
昨日青空,尤长靖,昨日青空
安静了,S.H.E,我的电台 FM S.H.E
想某人,王优秀,想某人
Anywhere I Go,Vicetone,Anywhere I Go
爱是无畏的冒险,程今,爱是无畏的冒险
微微,傅如乔,微微
人间烟火,程响,人间烟火
向云端,小霞、海洋Bo,向云端
凄美地,郭顶,飞行器的执行周期
你都忘了你有多美,新裤子,爱 广播 飞机
念,薛之谦,念
阿刁,赵雷,无法长大
好想爱这个世界啊,华晨宇,好想爱这个世界啊
可愛くてごめん,HoneyWorks、かぴ,告白実行委員会 -FLYING SONGS- 恋してる
精卫,30年前，50年后,丧失年轻，勿失年华
先走的人,胡海泉,胡（Banker）
寂寞星球的玫瑰,G.E.M.邓紫棋,My Secret
来吧，占领我的无私,银河快递 (Galaxy Express),来吧，占领我的无私
成都,赵雷,成都
飘雪,韩雪,飘雪
十万嬉皮,万能青年旅店,万能青年旅店 同名专辑
岛屿,棱镜乐队,石头想有糖的温度
循迹,王子健,循迹
三拜红尘凉,尹昔眠,三拜红尘凉
路过人间,郁可唯,路过人间
极恶都市,夏日入侵企画,极恶都市
想去海边,夏日入侵企画,想去海边
你好么,歌之初乐队,你好么
雾里,姚六一,雾里
Ref:rain,Aimer,Ref:rain
怎配,镜予歌、喧笑、陈亦洺,怎配
三十岁的女人,赵雷,吉姆餐厅
パズルガール (cover),鎖那,(un) sentimental spica
情书,容祖儿、蔡卓妍、钟欣潼,情书
"火车驶向云外,梦安魂于九霄",刺猬,生之响往
天空没有极限,G.E.M.邓紫棋,启示录
是妈妈是女儿,黄绮珊、希林娜依高,是妈妈是女儿
鼓楼,赵雷,无法长大
Viva La Vida,Coldplay,Viva la Vida (生命万岁)
霓虹甜心,马赛克,霓虹甜心
小城夏天,LBI利比,小城夏天
是你,梦然,是你
再见,G.E.M.邓紫棋,新的心跳
违章动物,许嵩,违章动物
嘉宾,张远,嘉宾
如愿,王菲,如愿
凉凉,杨宗纬、张碧晨,三生三世十里桃花 电视剧原声专辑
阳光宅男,周杰伦,我很忙
没有理想的人不伤心,新裤子,生活因你而火热
慢冷,梁静茹,我好吗？－太阳如常升起
我记得,赵雷,署前街少年
无赖,郑中基,Before After
陪你度过漫长岁月,陈奕迅,陪你度过漫长岁月 (""陪安东尼度过漫长岁月""电影主题曲)
东风破,周杰伦,叶惠美
开不了口,周杰伦,范特西
倒带,蔡依林,城堡
画心,张靓颖,画心
有可能的夜晚,曾轶可,2022
像风一样,薛之谦,渡 The Crossing
让我留在你身边,陈奕迅,让我留在你身边
夜半,谢宇伦,夜半
藏,徐梦圆、双笙,徐梦圆 同名专辑
清明上河图,李玉刚,新贵妃醉酒
Blueming,IU,Love poem
独家记忆,陈小春,独家记忆
空心,光泽,光泽
蝴蝶的时间,许嵩,蝴蝶的时间
红昭愿,音阙诗听,红昭愿
平凡之路,朴树,猎户星座
老街,李荣浩,小黄
惊鸿一面,许嵩、黄龄,不如吃茶去
summertime,cinnamons、evening cinema,summertime
夜空中最亮的星,逃跑计划,世界
赤伶,HITA,赤伶
人世间,雷佳,人世间 电视剧原声带
别叫我达芬奇(Punk Version),Lil Ghost小鬼,别叫我达芬奇 (Punk Version)
深海少女,のぶなが,voices in a bottle ～海を越え届いた歌声～
兰亭序,周杰伦,魔杰座
神的随波逐流,泠鸢yousa,填词作品集
心做し(カバー),majiko,Contrast
打上花火,米津玄师、daoko,打上花火 (通常盤)
可乐,赵紫骅,可乐
春风十里,鹿先森乐队,所有的酒，都不如你
燕归巢,许嵩,青年晚报
山水之间,许嵩,不如吃茶去
清明雨上,许嵩,自定义
有何不可,许嵩,自定义
庐州月,许嵩,寻雾启示
知否知否,胡夏、郁可唯,知否知否应是绿肥红瘦 电视剧原声带
西楼别序,尹昔眠、小田音乐社,西楼别序
日落大道,梁博,迷藏
